Name,Address,Lat,Long,URL,COVID Beds,Oxygen Beds,ICU,Ventilator,Last Update,Contact
Erode,"Nandha Medical College and Hospital, Pitchandampalayam",,,,0,0,0,0,2021-05-01 20:26:57,
Erode,"Senthil Multi Speciality Hospital, Perundurai Road",,,,0,0,0,0,2021-05-04 16:03:01,9043165444.0
Erode,"Ortho Life Hospital, Anusha Hospital Complex",,,,3,0,0,3,2021-05-04 15:53:11,7402614057.0
Erode,Maaruthi Medical Centre And Hospital,,,,10,4,3,1,2021-05-04 16:14:09,9965764830.0
Erode,Sudha Hospital,,,,0,0,0,0,2021-05-04 12:56:04,9095662211.0
Kallakurichi,Maragadam Hospital,,,,15,6,2,1,2021-05-04 09:04:04,9443234056.0
Kallakurichi,Lotus Paediatric Emergency Centre,,,,10,6,4,0,2021-05-04 10:01:57,8012761551.0
Kallakurichi,I Med Super Speciality Hospital,,,,0,0,0,1,2021-05-04 08:54:41,9751344576.0
Kallakurichi,Annai Medical Centre,,,,4,0,4,4,2021-05-04 16:18:46,6385867899.0
Kallakurichi,Sri Sanjeevi Hospital,,,,0,0,0,0,2021-05-04 09:02:08,9750999352.0
Kallakurichi,S A Hospital,,,,5,3,0,1,2021-05-04 16:13:08,9600523290.0
Kallakurichi,E.S. Hospital,,,,25,6,10,6,2021-05-04 16:15:03,9443147949.0
Kancheepuram,"PCMC Hospital, Pallavaram",,,,0,0,0,0,2021-05-01 20:31:28,
Kancheepuram,Mahalakshmi Multispecialty Hospital,,,,1,1,0,0,2021-05-04 18:03:15,8610485027.0
Kancheepuram,Meenakshi Medical College,,,,28,0,0,0,2021-05-04 10:22:20,6380607107.0
Kancheepuram,"KPP Multispeciality Hospital, Sholinganallur",,,,0,0,0,0,2021-05-01 20:16:36,
Kancheepuram,Bon Secuors Hospital,,,,30,5,0,0,2021-05-02 09:47:57,9943271810.0
Kancheepuram,"Jaya Hospital,Sriperumbudhur",,,,0,0,0,0,2021-04-22 13:03:34,
Kancheepuram,Sri Muthukumaran Medical College,,,,336,38,6,3,2021-05-04 13:40:03,9600002646.0
Kancheepuram,Apollo Medical Centre Karapakkam,,,,0,0,0,0,2021-05-04 09:41:16,9551288366.0
Kancheepuram,Chennai Urology & Robotics Institute Hospital Thoraippakkam,,,,2,2,0,0,2021-05-04 09:17:57,9894791989.0
Kancheepuram,Madha Medical College&Research Institute,,,,87,7,1,0,2021-05-04 10:43:36,8870209559.0
Kancheepuram,"TCS, Sirucherry",,,,2,0,0,0,2021-05-04 08:57:40,7904569873.0
Kanyakumari,Swamiyarmadam Rathna Memorial Hospital,,,,0,0,0,0,2021-05-04 16:57:01,9750973290.0
Kanyakumari,"Manuel Orthopedic Hospital, therekaalputhoor",,,,2,0,2,2,2021-05-04 16:59:16,9750883676.0
Kanyakumari,"Joseph Sahayam Speciality Hospital, Nagerkoil",,,,65,30,6,4,2021-05-04 16:58:42,9566301338.0
Kanyakumari,"Thasiah Medical centre, Marthandam",,,,21,11,10,2,2021-05-04 17:21:36,9952249470.0
Kanyakumari,"Catherinebooth hospital,Nagercoil",,,,40,20,6,1,2021-05-04 17:00:17,9442282220.0
Kanyakumari,Bensam Hospital,,,,24,14,1,1,2021-05-04 16:55:53,9994224606.0
Kanyakumari,"William Hospital,Nagercoil",,,,25,10,5,0,2021-05-04 17:03:35,9443331977.0
Kanyakumari,"Vijayakumar Hospital,Swamiyarmadam",,,,16,6,2,3,2021-05-04 17:18:56,9442928648.0
Kanyakumari,Holy Cross Hospital,,,,16,12,2,0,2021-05-04 17:02:05,9944844355.0
Kanyakumari,Morris Mathiys hospital,,,,0,0,0,0,2021-05-04 19:09:07,9843461901.0
Kanyakumari,Dr. Jayasekaran Medical Trust Hospital,,,,0,0,0,0,2021-05-04 16:58:14,9443992484.0
Kanyakumari,"PPK hospital, Marthandam",,,,21,12,5,1,2021-05-04 17:01:37,9442521919.0
Kanyakumari,"Dr. Kumaraswami Health Centre, Perumalpuram",,,,26,7,2,1,2021-05-04 17:01:09,7397617648.0
Kanyakumari,Sree Mookambika Institute of Medical Sciences,,,,158,75,8,10,2021-05-04 16:55:19,8281182955.0
Kanyakumari,"Bethesda Hospital, Nagercoil",,,,7,0,7,2,2021-05-04 16:54:47,9566519491.0
Kanyakumari,"Siva Hospital, Nagercoil",,,,0,0,0,3,2021-05-04 17:38:47,9443152469.0
Kanyakumari,C.S.I.MISSION HOSPITAL,,,,76,40,2,0,2021-05-04 16:57:34,8903103400.0
Kanyakumari,Vasantham Health Centre,,,,0,0,0,0,2021-05-04 16:56:29,9003200684.0
Karur,"Abishek Hospital, Karur Tn.",,,,5,5,0,0,2021-05-04 15:45:09,9790555151.0
Karur,"ABS Hospital, Thanthonimalai",,,,2,0,2,3,2021-05-04 15:31:39,8300393424.0
Karur,"Sri Rathina Hospital,Muthu Nagar",,,,0,0,0,0,2021-05-04 15:35:02,9047077345.0
Karur,Amaravathi Hospital,,,,0,0,0,2,2021-05-04 15:28:27,9585111073.0
Karur,"Apollo Logo Hospital,Karur",,,,0,0,0,0,2021-05-04 15:20:23,9524699211.0
Karur,"Deepa Kannan Hospital, Muthu Nagar",,,,4,2,1,1,2021-05-04 16:02:35,9047785417.0
Karur,Nachimuthu hospital,,,,5,3,2,1,2021-05-04 15:34:42,9566854364.0
Karur,"GC Hospital, Karur Tn.",,,,8,5,1,1,2021-05-04 16:16:51,9659974311.0
Karur,"Nathan Hospital, Anna Arch",,,,7,7,0,0,2021-05-04 15:33:22,8110981000.0
Krishnagiri,"Gunam super speciality hospital,Hosur",,,,0,0,0,0,2021-05-04 10:22:32,9566652143.0
Krishnagiri,St.Louis Hospital,,,,37,37,0,0,2020-12-07 08:53:49,
Krishnagiri,"Sri Chandrasekaran Hospital unit -2, Hosur",,,,0,0,0,0,2021-05-04 10:36:10,9655206592.0
Krishnagiri,"St.Peter’s Medical College Hospital & Research Institute, Hosur",,,,0,0,0,0,2021-05-01 20:38:43,
Krishnagiri,Chandrasekara Hospital,,,,0,0,0,0,2021-05-04 10:35:34,9655206585.0
Krishnagiri,"S.B.S. Hospital, Hosur",,,,9,9,0,0,2021-05-04 16:16:44,9940250125.0
Krishnagiri,"Uma Kumar Hospital, Hosur",,,,0,0,0,0,2021-05-03 06:35:32,9443230269.0
Krishnagiri,"Kauvery Hospital, Hosur",,,,0,0,0,0,2021-05-04 10:17:31,7402733320.0
Krishnagiri,"Shree Arunachala Hospital,Krishnagiri",,,,0,0,0,0,2021-05-01 20:34:37,
Krishnagiri,Vijay Sai Health Care Pvt Ltd,,,,1,1,0,0,2021-05-04 13:16:22,9791938235.0
Krishnagiri,Nathan’s Speciality Hospital,,,,2,1,0,0,2021-05-04 12:21:02,8248586758.0
Krishnagiri,"Lakshmi Hospital,Hosur",,,,0,0,0,0,2021-05-01 20:18:19,
Krishnagiri,"Surya Multispeciality Hospital, Hosur",,,,0,0,0,0,2021-05-01 20:41:11,
Madurai,"Vetri Siddha Hospital, Thaniciyam (Siddha)",,,,52,3,0,0,2021-05-04 09:08:21,9500967789.0
Madurai,Apollo Hospital,,,,0,0,0,0,2021-05-04 18:43:55,4524341187.0
Madurai,Velammal Medical College Hospital and Research Institute,,,,0,0,0,10,2021-05-04 08:29:49,8489900800.0
Madurai,Vadamalayan Hospital,,,,0,0,0,0,2021-05-04 09:12:43,4522545400.0
Madurai,"Thembavani Hospital,Gnanaolipuram",,,,0,0,0,0,2021-05-04 17:05:09,9047116145.0
Madurai,Shenbagam Hospitals Pvt Ltd.,,,,12,10,2,3,2021-05-04 08:46:01,9750951115.0
Madurai,Bharathi Hospital,,,,0,0,0,0,2021-05-04 06:47:47,8015638874.0
Madurai,Devadoss Multispeciality Hospital,,,,3,0,0,0,2021-05-04 16:05:49,8072738401.0
Madurai,Saravana Hospital,,,,17,0,9,0,2021-05-04 18:01:22,9894196876.0
Madurai,Rahavendhar Hospital,,,,17,0,0,0,2021-05-04 23:42:51,8220044611.0
Madurai,Meenakshi Mission Hospital and Research Centre,,,,28,0,0,0,2021-05-04 16:45:58,9524128222.0
Madurai,"Genezen Indus Hopsital,Madurai",,,,11,4,7,0,2021-05-04 16:22:55,7397558274.0
Madurai,Lakshmana Multispeciality Hospital,,,,10,0,0,0,2021-05-05 01:57:13,7373072104.0
Madurai,"Harshitha Hospital, Avaniyapuram",,,,1,0,0,0,2021-05-04 15:56:58,9865015729.0
Madurai,"Harshini Hospital,Sathamangalam",,,,17,10,0,0,2021-05-04 16:19:29,9677736322.0
Madurai,"Sumathi Hospital & Fertility Center,Anna Nagar",,,,0,0,0,1,2021-05-04 08:54:23,7358800889.0
Madurai,Guru Multispeciality Hospital,,,,5,0,0,2,2021-05-04 07:45:50,9944485353.0
Madurai,"Asirvatham Speciality Hospital, Gandhi Nagar",,,,20,3,2,2,2021-05-04 08:10:41,9500440696.0
Madurai,Aristo Speciality Hospital Ponmeni,,,,0,0,0,0,2021-05-04 09:05:59,8940222211.0
Madurai,Vijaya Hospital,,,,0,0,0,1,2021-05-04 07:19:59,9003401778.0
Madurai,"Vikram Multispeciality hospital, Madurai",,,,12,0,7,2,2021-05-04 18:13:20,9150891207.0
Madurai,"Iswarya Fertility Services Pvt Ltd,Ellis Nagar",,,,8,1,3,0,2021-05-04 18:29:48,8883306695.0
Madurai,"Karunai Multispecialty Hospital, B.B Kulam",,,,2,1,0,1,2021-05-04 08:14:29,7806883692.0
Madurai,"Swarnakamalam (SKG) Multispeciality Hospital Pvt Ltd, Thirumanagalam",,,,15,3,7,6,2021-05-04 12:42:16,9003900349.0
Madurai,"Grace Kennett Foundation Hospital, Kennett Road",,,,6,4,2,1,2021-05-04 16:20:00,9943450401.0
Madurai,"Gowri Nursing Home, Jeeva Nagar",,,,12,0,0,0,2021-05-04 15:58:26,9944458354.0
Madurai,"Dr.Chidambaram Memorial Hospital, Jai Hind puram",,,,0,0,0,0,2021-05-04 15:59:37,8122486160.0
Madurai,"BGM Hospital, Iyer Bungalow",,,,0,0,0,1,2021-05-04 08:52:55,9047075271.0
Madurai,"Thavam Hospital, K.Pudhur",,,,3,0,3,0,2021-05-04 23:41:47,6381046461.0
Madurai,"Ahana Hospital,11,Subramanian st,Annanagar,Madurai",,,,6,6,0,0,2021-05-04 09:49:37,9659462722.0
Madurai,"Raksha Hospital, Anna Nagar",,,,10,2,4,0,2021-05-04 08:52:20,8012222833.0
Madurai,"Hannah Joseph Hospital Pvt Ltd, Chinthamani",,,,10,0,0,0,2021-05-04 20:48:42,9385353352.0
Madurai,"Santhya Speciality Hospital, Arappalaiyam Main Road",,,,15,4,6,1,2021-05-04 07:02:20,6381589553.0
Madurai,Rio Hospital Vandiyur,,,,17,5,4,4,2021-05-04 08:45:38,7639845222.0
Madurai,Raks Hospital Anna Nagar,,,,6,6,0,5,2021-05-04 09:04:35,9003900364.0
Madurai,NTC Hospitals Vaithiyanathapuram,,,,0,0,0,0,2021-05-04 17:49:55,9894208601.0
Madurai,Nithilaa Nursing Home Palanganatham,,,,0,0,0,2,2021-05-04 06:10:56,9443744085.0
Madurai,"KJS Speciality Hospital,K.Pudur",,,,7,0,0,1,2021-05-04 08:12:37,9629373744.0
Madurai,Bala Hospital Usilampatti,,,,0,0,0,2,2021-05-04 07:33:48,9443548450.0
Madurai,Thirusenthilandavar Multispeciality Hospital,,,,10,2,2,1,2021-05-04 08:39:31,7708773633.0
Mayiladuthurai,Shanthi Nursing Home,,,,0,0,0,0,2021-04-21 08:35:16,
Mayiladuthurai,Ram Bone And Joint Hospial,,,,0,0,0,0,2021-04-21 08:42:15,
Mayiladuthurai,Vishnu hospital,,,,6,1,3,1,2021-05-04 19:44:58,9489858034.0
Mayiladuthurai,Cahoj Hospital,,,,9,6,0,0,2021-05-04 15:52:26,9488755241.0
Nagapattinam,"Arun Priya Nursing Home, Nagapattinam TN.",,,,15,15,0,0,2021-05-04 15:51:32,9159999914.0
Namakkal,"Varun Hospital, Rasipuram",,,,0,0,0,0,2021-05-01 20:43:42,
Namakkal,Swamy Vivekanandha Medical College Hospital and Research Institute,,,,100,40,10,10,2021-05-04 16:48:49,8220995440.0
Namakkal,Aravinth Hospital,,,,12,2,4,4,2021-05-04 17:28:11,9443221491.0
Namakkal,"Sakthi Hospital,Namakkal",,,,7,5,2,1,2021-05-04 17:28:25,9715180099.0
Namakkal,M.M.Hospital,,,,26,22,4,4,2021-05-04 17:22:19,9585554551.0
Namakkal,Maharaja Speciality Hospital,,,,0,0,0,2,2021-05-04 17:47:07,8778642130.0
Namakkal,Thangam Hospital,,,,10,4,5,0,2021-05-04 17:26:10,9843230685.0
Namakkal,Vivekanandha Medical Care Hospital,,,,26,9,0,1,2021-05-04 16:49:53,9566908225.0
Namakkal,"Shree Akhshaya Hospital Namakkal, TN.",,,,5,0,0,0,2021-05-04 17:32:53,9629492325.0
Namakkal,"Soorya Multispechiality Hospitals, Namakkal TN.",,,,6,4,2,1,2021-05-04 17:30:18,9942251163.0
Namakkal,Visaalam Hospital,,,,27,5,1,1,2021-05-04 16:45:31,8072734246.0
Perambalur,"Sanjjeev Hospital,Venkatesapuram",,,,10,6,0,1,2021-05-04 09:22:44,9600763858.0
Perambalur,Amma Hospital Thuraimangalam,,,,0,0,0,0,2021-05-04 17:20:57,7708504141.0
Perambalur,Devi Hospital Elambalur,,,,0,0,0,0,2021-05-04 09:13:58,9025336754.0
Perambalur,Dhanalakshmisrinivasan Medical College And Hospital,,,,41,0,0,0,2021-05-04 09:03:02,9787439039.0
Perambalur,Dr. Venkatesan Hospital,,,,0,0,0,0,2021-05-04 09:14:54,8903424627.0
Perambalur,Lakshmi Nursing Home,,,,22,9,3,2,2021-05-04 13:12:33,7402191296.0
Perambalur,Madhu Hospital,,,,0,0,0,0,2021-05-04 09:15:48,9994606103.0
Perambalur,Niranjan Nursing Home,,,,0,0,0,0,2021-05-04 20:26:40,9082485702.0
Perambalur,Pedro Nursing Home,,,,0,0,0,0,2021-05-04 09:18:06,7339204920.0
Perambalur,Ramasamy Hospital,,,,0,0,0,0,2021-05-04 09:21:56,9597829922.0
Perambalur,Siva Hospital,,,,0,0,0,0,2021-05-04 09:18:49,9952689388.0
Perambalur,SPT Hospital,,,,0,0,0,0,2021-05-04 09:20:09,9566858686.0
Perambalur,Aruptha Multispeciality Hospital,,,,7,0,0,0,2021-05-04 09:13:01,9840694249.0
Pudukkottai,"Pudhugai Star Hospital,Pudukottai",,,,3,3,0,3,2021-05-04 16:06:55,7708219190.0
Pudukkottai,Muthu Meenakshi Hospitals,,,,39,24,15,3,2021-05-04 15:51:18,7094446315.0
Ramanathapuram,Meera Clinic,,,,0,0,0,2,2021-05-04 16:41:20,9443190986.0
Ramanathapuram,"Arogya Hospital, Kenikarai",,,,14,6,8,1,2021-05-04 16:40:41,7810084283.0
Ramanathapuram,Aasi Multi Speciality Hospital,,,,19,15,4,1,2021-05-04 16:41:02,7708287735.0
Ramanathapuram,Kanagamani Hospital,,,,0,0,0,0,2021-04-26 09:09:55,9965281061.0
Ramanathapuram,Vel Hospital Ramanathapuram,,,,13,0,13,2,2021-05-04 16:40:18,9487804442.0
Salem,Thiru Neuro And MultiSpecility Salem,,,,6,1,0,0,2021-05-04 08:59:39,7708959395.0
Salem,"Kamala Hospital,Agraharam",,,,6,0,0,0,2021-05-04 17:18:20,9842719451.0
Salem,"Universal Cancer Hospital, Kondalampatty",,,,3,1,2,2,2021-05-04 09:15:09,9842048356.0
Salem,Kurinji Hospital,,,,0,0,0,0,2021-05-04 10:16:37,7867044355.0
Salem,Manipal Hospital,,,,0,0,0,2,2021-05-04 10:08:57,4272346600.0
Salem,Priyam Speciality Hospitals,,,,0,0,0,3,2021-05-04 10:32:36,7010708284.0
Salem,Shanmuga Hospital Cancer Institute,,,,14,2,5,0,2021-05-04 17:45:52,8754033833.0
Salem,SKS Hospital,,,,0,0,0,20,2021-05-04 16:46:24,4274033333.0
Salem,Sri Gokulam Hospital,,,,1,0,0,0,2021-05-04 10:53:50,4272338800.0
Salem,"Shri Hospitals, Shankar Nagar",,,,2,2,0,2,2021-05-04 02:11:54,9842769906.0
Salem,"Geeth Raghunath Hospital, Attur",,,,12,8,4,2,2021-05-04 18:17:13,9842750556.0
Salem,Aishwaryam Speciality Hospital,,,,43,40,3,2,2021-05-04 16:24:48,9790441772.0
Salem,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,,,,5,0,5,2,2021-05-04 09:26:55,9500182225.0
Salem,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,,,,1,0,0,0,2021-05-04 11:22:10,9751380971.0
Salem,"Karthik Medical Centre, Idappadi",,,,4,0,0,1,2021-05-04 09:47:10,9600380076.0
Salem,"Shivasurya Polyclinic, Salem",,,,3,0,0,0,2021-05-04 00:28:06,9443173270.0
Salem,"Sree Vasantham Hospital, Gugai",,,,0,0,0,3,2021-05-04 16:15:21,9514399992.0
Salem,"Deepam Hospital,Salem",,,,29,24,0,0,2021-05-04 09:11:30,6384003000.0
Salem,"Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur",,,,9,1,2,0,2021-05-04 11:39:50,9894940904.0
Salem,"Malar Hospital,Vazhapadi",,,,6,2,2,0,2021-05-04 06:47:18,8270562733.0
Salem,"Deepam Speciality Hospital, Vazhapady",,,,66,26,0,2,2021-05-04 07:01:11,9787702400.0
Salem,"Sundaram Multispecialty Hospital,Salem",,,,0,0,0,3,2021-05-04 16:18:36,8807661168.0
Salem,"GL Hospital, Swarnapuri",,,,13,10,3,0,2021-05-04 08:23:11,9994050605.0
Salem,RK hospital,,,,0,0,0,2,2021-05-04 12:33:53,7373004777.0
Salem,Sree jeyam ortho & multispeciality Hospital,,,,0,0,0,0,2021-05-04 10:05:58,9597982434.0
Salem,K.M Natraj's Nursing Home,,,,20,10,5,0,2021-05-04 17:00:44,9994660314.0
Salem,"Kauvery Hospital, Salem",,,,0,0,0,3,2021-05-04 15:34:47,7094337172.0
Salem,Saravana Hospital Ponnamapet,,,,0,0,0,0,2021-05-04 10:01:05,9787116116.0
Salem,Annapoorna Medical College and Hospital,,,,90,20,1,3,2021-05-04 16:29:56,9585938970.0
Salem,AP Medical Centre,,,,4,0,0,0,2021-05-04 10:23:11,9994930184.0
Salem,Dharan Hospital,,,,0,0,0,0,2021-05-04 18:02:38,9047079990.0
Salem,"Sri Shellapha Hospital, Salem",,,,10,0,0,0,2021-05-04 09:18:18,9894264333.0
Salem,"Kavin Hospital,Omalur",,,,3,1,2,1,2021-05-04 12:56:27,9944332762.0
Salem,Mohanraj Children's Hospital,,,,70,60,10,0,2021-05-04 16:03:18,9843026086.0
Salem,"Nathan Super Speciaty Hosptial, Salem",,,,17,0,0,2,2021-05-04 15:18:07,9894276633.0
Sivagangai,Devaki Multi Speciality Hospital,,,,12,6,6,1,2021-05-04 15:00:18,7824950986.0
Sivagangai,"Madha Hospital, Manamadurai",,,,38,4,10,1,2021-05-04 15:06:11,7904443644.0
Sivagangai,Karthick Multi Speciality Hospital,,,,17,10,1,1,2021-05-04 15:16:59,8883894416.0
Sivagangai,Kauvery Hospital Karaikudi,,,,4,0,4,4,2021-05-04 16:23:31,6381456995.0
Sivagangai,Apollo,,,,4,0,0,0,2021-05-04 15:43:59,7397591935.0
Sivagangai,"Jedaiah Steve Hospital,Karaikudi",,,,0,0,0,0,2021-05-04 15:53:17,8054484748.0
Sivagangai,Senthil hospital,,,,0,0,0,4,2021-05-04 15:30:33,8012519266.0
Tenkasi,"Mathura Hospital, Surandai",,,,8,0,0,1,2021-05-04 16:02:12,9486285464.0
Tenkasi,"Santhi Hospital, Vaikkalpalam, Tenkasi",,,,6,0,3,1,2021-05-04 16:20:23,7305009427.0
Tenkasi,"Meeran Hospital, Tenkasi",,,,0,0,0,1,2021-05-04 16:02:49,9600692323.0
Thanjavur,"Vijay Poly Clinic, Kumbakonam",,,,0,0,0,0,2021-05-04 16:01:11,8870011952.0
Thanjavur,National pharma,,,,0,0,0,3,2021-05-04 16:01:32,9524241241.0
Thanjavur,"Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar",,,,11,10,1,1,2021-05-04 16:02:01,9626425681.0
Thanjavur,Meenakshi Multispeciality Hospital,,,,6,0,0,0,2021-05-04 15:56:33,7373799855.0
Thanjavur,"Medway Hospital, Kumbakonam",,,,13,2,1,0,2021-05-04 16:00:34,9790793659.0
Thanjavur,Sri Kumaran Gastro Private Ltd,,,,2,1,1,2,2021-05-04 16:25:19,9786006825.0
Thanjavur,Dravidian Hospital,,,,1,0,1,1,2021-05-04 15:59:22,7550372088.0
Thanjavur,"Kanakesa Thevar Memorial Hospital,Thanjavur",,,,7,6,1,2,2021-05-04 15:59:00,9842741902.0
Thanjavur,Our Lady Hospital,,,,5,0,5,2,2021-05-04 15:45:48,8489906295.0
Thanjavur,"MVK Hospital, Thanjavur",,,,0,0,0,2,2021-05-04 15:37:07,9566201833.0
Thanjavur,Vinodhagan Memorial Hospital,,,,1,0,1,2,2021-05-04 16:00:13,4362234885.0
Thanjavur,KG Multi Speciality Hospital,,,,30,19,11,12,2021-05-05 04:16:46,9842349875.0
Thanjavur,"Sri Naadi Hospital, Pattukottai",,,,13,7,3,1,2021-05-04 15:59:45,9942104455.0
TheNilgiris,Nankam Hospital,,,,4,2,0,2,2021-05-04 17:04:53,9488834087.0
TheNilgiris,Sagayamatha Hospital,,,,10,2,0,0,2021-05-04 08:40:45,9447276304.0
TheNilgiris,"Kotagiri Medical Fellowship Hospital,Kotagiri",,,,10,8,2,1,2021-05-03 16:50:15,9585259479.0
TheNilgiris,Ashwini Gudalur Tribal Hospital,,,,12,4,0,0,2021-05-04 09:12:47,9487257321.0
TheNilgiris,"Shiva Shakthi Hospital,Udagamandalam",,,,5,4,0,0,2021-05-04 13:12:49,9486253427.0
Theni,"Ramapadyan Hospital, A.Pudur Vilakku",,,,13,2,1,1,2021-05-04 14:37:56,9003398211.0
Theni,NRT hospital,,,,24,7,3,3,2021-05-04 14:39:13,9894447717.0
Theni,Krishnammal Memorial hospital.,,,,14,4,5,0,2021-05-04 14:41:57,9786629040.0
Theni,Arun Hospital,,,,23,10,3,0,2021-05-04 14:31:49,9443328375.0
Theni,"Nalam Hospital, Allinagaram",,,,3,3,0,0,2021-05-04 14:30:09,8870007450.0
Theni,"Theni Medical Centre, Nehruji Road",,,,0,0,0,0,2021-05-04 14:33:23,9361917118.0
Thiruchirappalli,"SMS Hospital,Salai Road",,,,16,9,4,2,2021-05-04 16:16:51,9750958305.0
Thiruchirappalli,Royal Pearl Hospital,,,,15,10,2,5,2021-05-04 15:32:45,8300244928.0
Thiruchirappalli,Sri Kumaran Hospital Manapparai,,,,14,5,4,0,2021-05-04 15:57:36,9003772250.0
Thiruchirappalli,Sri Venkateswara Hospital T.V Koil,,,,3,3,0,0,2021-05-04 15:07:47,7604919191.0
Thiruchirappalli,"Prabhu Diabetes Specialty Centre,Trichy",,,,0,0,0,0,2021-05-04 15:56:09,9787955955.0
Thiruchirappalli,Atlas Hospital,,,,2,0,1,0,2021-05-04 17:45:11,7092980125.0
Thiruchirappalli,"Akshaya Hospital,Thottiyam",,,,4,0,0,0,2021-05-04 17:05:01,9566683380.0
Thiruchirappalli,"Neuro One Hospital, Karur Bye Pass Road",,,,0,0,0,5,2021-05-04 15:17:10,9095579303.0
Thiruchirappalli,"Kathir Hospital, Woraiyur",,,,3,2,0,0,2021-05-04 16:24:23,9865355503.0
Thiruchirappalli,"Silverline Speciality Hospital, Thillai Nagar",,,,5,3,0,1,2021-05-04 15:29:13,9384875957.0
Thiruchirappalli,"Kavery Medical Centre And Hospital, Trichy",,,,14,0,0,0,2021-05-04 16:14:33,9626767945.0
Thiruchirappalli,Maruti Hospital,,,,0,0,0,2,2021-05-04 15:07:54,9944920163.0
Thiruchirappalli,Sinduja Hospital,,,,0,0,0,7,2021-05-04 16:12:05,9442009956.0
Thiruchirappalli,"SRM Medical College Hospital And Research Centre, Trichy",,,,38,1,10,0,2021-05-04 16:04:59,8939999269.0
Thiruchirappalli,"Aiyshwariya Hospital, Woraiyur",,,,8,1,5,1,2021-05-04 16:04:10,9791498865.0
Thiruchirappalli,Dr.G.Viswanathan Hospital Mambalasalai,,,,0,0,0,0,2021-05-04 16:03:32,9344270185.0
Thiruchirappalli,Apollo Speciality Hospital,,,,0,0,0,0,2021-05-04 15:37:57,9842164211.0
Thiruchirappalli,G V N Hospital Pvt Ltd,,,,26,2,2,2,2021-05-04 16:04:55,9095505550.0
Thiruchirappalli,"Sugam Hospital, Manapparai",,,,4,0,4,0,2021-05-04 17:18:58,9965015543.0
Thiruchirappalli,"Sundaram Hospital, Pudhur",,,,2,0,0,2,2021-05-04 16:31:46,8903679900.0
Thiruchirappalli,"Jagadha Hospital,Thillai Nagar",,,,8,4,0,0,2021-05-04 15:51:54,9488333620.0
Thiruchirappalli,"Kanapathy Memorial Hospital, Musiri",,,,10,6,2,2,2021-05-04 16:03:18,9566813205.0
Thiruchirappalli,Kavi Hospital & Neuro Foundation,,,,3,1,2,2,2021-05-04 16:02:56,9843005288.0
Thiruchirappalli,"Trichy Medical Centre and Hospital, Thillai Nagar",,,,0,0,0,1,2021-05-04 16:18:40,9842011199.0
Thiruchirappalli,"Decca Hospital, Thillai Nagar",,,,2,1,1,1,2021-05-04 15:56:49,9842410780.0
Thiruchirappalli,Mangalam Hospital,,,,0,0,0,0,2021-05-04 16:02:55,9092829992.0
Thiruchirappalli,"Athma Hospitals, Thillai Nagar",,,,4,4,0,1,2021-05-04 15:31:19,9865779707.0
Thiruchirappalli,MMM Multi Speciality Hospital,,,,20,18,0,1,2021-05-04 16:07:41,9600340430.0
Thiruchirappalli,Assured Best Care Hospital(P) Ltd (ABC Hospital) Annamalai Nagar,,,,0,0,0,0,2021-05-04 15:43:11,9655240724.0
Thiruchirappalli,"Max Care Hospital, Annamalai Nagar",,,,5,1,3,1,2021-05-04 15:29:55,9600073580.0
Thiruchirappalli,"Retna Global Hospital, Tennur",,,,0,0,0,1,2021-05-04 15:08:21,9245148941.0
Thiruchirappalli,"Star KIMS Hospital, Thillai Nagar",,,,5,5,0,6,2021-05-04 15:27:02,9789488894.0
Thiruchirappalli,"Velan Speciality Hospital, Highways Colony",,,,0,0,0,0,2021-05-04 15:32:24,7339565444.0
Thiruchirappalli,"Sri AuroMa Hospital,Trichy",,,,10,4,0,0,2021-05-04 15:42:32,9894226648.0
Thiruchirappalli,"City Medical Center, Thennur",,,,5,2,2,1,2021-05-04 15:58:07,7397271129.0
Thiruchirappalli,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),,,,5,5,0,2,2021-05-04 16:06:00,9095505550.0
Thiruvarur,Thiruvarur Medical Centre,,,,15,15,0,1,2021-05-04 07:35:55,9788188177.0
Thiruvarur,"Raj Hospital, Mannargudi",,,,0,0,0,0,2021-05-04 06:54:49,9487701007.0
Thiruvarur,"P.K.T Nursing Home, Thiruthuraipoondi",,,,15,15,4,0,2021-04-26 18:12:05,
Thiruvarur,Navajeevan Hospital,,,,0,0,0,1,2021-05-04 06:54:00,7339603757.0
Thoothukudi,Sacred Heart Hospital,,,,0,0,0,1,2021-05-04 15:36:03,9443260714.0
Thoothukudi,Sri Hospital,,,,8,7,1,0,2021-05-04 15:49:32,9442667069.0
Thoothukudi,Public Welfare Hospital Kovilpatti,,,,4,0,0,1,2021-05-04 15:45:55,9080025238.0
Thoothukudi,"Sree Chendur Multispeciality Hospital, Kovilpatti",,,,3,0,3,0,2021-05-04 16:39:59,9442130965.0
Thoothukudi,"K.M.T Hospital, Kayalpatnam",,,,2,0,2,1,2021-05-04 23:55:35,9489659868.0
Thoothukudi,Suganthi Nursing Home (Unit of Sundaram Arulrhaj Hospitals),,,,0,0,0,3,2021-05-04 17:06:40,8220705749.0
